 Sonnet Data File
 From: emgraph Version : 16.52
 From Project: 171113transmon_trace_brgOdd
 Data is De-embedded 
 Data File Written: 11/14/2017 10:45:07
Project Date: 11/13/2017 20:27:28
R 34.87000
Frequency (GHz),MAG[S11],ANG[S11],MAG[S12],ANG[S12],MAG[S21],ANG[S21],MAG[S22],ANG[S22]
Lj = 15.24
Gap = 16.0
Width = 10.0
Pwidth = 2000.0
Dist = 400.0
8.71749972,0.960812,99.749,0.243208,7.6980,0.243208,7.6980,0.961313,99.861
8.71749972,0.960810,99.749,0.243211,7.6976,0.243211,7.6976,0.961311,99.860
8.71749973,0.960808,99.749,0.243214,7.6971,0.243214,7.6971,0.961309,99.860
8.71749974,0.960805,99.748,0.243216,7.6966,0.243216,7.6966,0.961307,99.860
8.71749974,0.960803,99.748,0.243218,7.6962,0.243218,7.6962,0.961305,99.860
8.71749975,0.960801,99.748,0.243221,7.6957,0.243221,7.6957,0.961303,99.860
8.71749975,0.960799,99.748,0.243223,7.6953,0.243223,7.6953,0.961301,99.860
8.71749976,0.960798,99.748,0.243226,7.6949,0.243226,7.6949,0.961299,99.860
8.71749977,0.960796,99.748,0.243228,7.6945,0.243228,7.6945,0.961297,99.860
8.71749977,0.960794,99.748,0.243230,7.6941,0.243230,7.6941,0.961295,99.859
8.71749978,0.960792,99.748,0.243232,7.6937,0.243232,7.6937,0.961294,99.859
8.71749978,0.960790,99.747,0.243234,7.6933,0.243234,7.6933,0.961292,99.859
8.71749979,0.960789,99.747,0.243236,7.6929,0.243236,7.6929,0.961290,99.859
8.71749979,0.960787,99.747,0.243238,7.6925,0.243238,7.6925,0.961289,99.859
8.71749980,0.960785,99.747,0.243240,7.6922,0.243240,7.6922,0.961287,99.859
8.71749980,0.960784,99.747,0.243242,7.6918,0.243242,7.6918,0.961286,99.859
8.71749981,0.960782,99.747,0.243244,7.6915,0.243244,7.6915,0.961284,99.859
8.71749981,0.960781,99.747,0.243246,7.6911,0.243246,7.6911,0.961283,99.859
8.71749982,0.960779,99.747,0.243248,7.6908,0.243248,7.6908,0.961281,99.858
8.71749982,0.960778,99.746,0.243249,7.6905,0.243249,7.6905,0.961280,99.858
8.71749983,0.960776,99.746,0.243251,7.6902,0.243251,7.6902,0.961278,99.858
8.71749983,0.960775,99.746,0.243253,7.6899,0.243253,7.6899,0.961277,99.858
8.71749984,0.960774,99.746,0.243254,7.6896,0.243254,7.6896,0.961276,99.858
8.71749984,0.960772,99.746,0.243256,7.6893,0.243256,7.6893,0.961275,99.858
8.71749984,0.960771,99.746,0.243258,7.6890,0.243258,7.6890,0.961273,99.858
8.71749985,0.960770,99.746,0.243259,7.6887,0.243259,7.6887,0.961272,99.858
8.71749985,0.960768,99.746,0.243261,7.6885,0.243261,7.6885,0.961271,99.858
8.71749985,0.960767,99.746,0.243262,7.6882,0.243262,7.6882,0.961270,99.858
8.71749986,0.960766,99.746,0.243263,7.6879,0.243263,7.6879,0.961269,99.858
8.71749986,0.960765,99.746,0.243265,7.6877,0.243265,7.6877,0.961268,99.857
8.71749987,0.960764,99.745,0.243266,7.6874,0.243266,7.6874,0.961266,99.857
8.71749987,0.960763,99.745,0.243267,7.6872,0.243267,7.6872,0.961265,99.857
8.71749987,0.960762,99.745,0.243269,7.6869,0.243269,7.6869,0.961264,99.857
8.71749988,0.960761,99.745,0.243270,7.6867,0.243270,7.6867,0.961263,99.857
8.71749988,0.960760,99.745,0.243271,7.6865,0.243271,7.6865,0.961262,99.857
8.71749988,0.960759,99.745,0.243272,7.6863,0.243272,7.6863,0.961261,99.857
8.71749989,0.960758,99.745,0.243274,7.6860,0.243274,7.6860,0.961260,99.857
8.71749989,0.960757,99.745,0.243275,7.6858,0.243275,7.6858,0.961260,99.857
8.71749989,0.960756,99.745,0.243276,7.6856,0.243276,7.6856,0.961259,99.857
8.71749989,0.960755,99.745,0.243277,7.6854,0.243277,7.6854,0.961258,99.857
8.71749990,0.960754,99.745,0.243278,7.6852,0.243278,7.6852,0.961257,99.857
8.71749990,0.960753,99.745,0.243279,7.6850,0.243279,7.6850,0.961256,99.857
8.71749990,0.960752,99.745,0.243280,7.6848,0.243280,7.6848,0.961255,99.857
8.71749990,0.960751,99.745,0.243281,7.6847,0.243281,7.6847,0.961254,99.857
8.71749991,0.960751,99.745,0.243282,7.6845,0.243282,7.6845,0.961254,99.857
8.71749991,0.960750,99.744,0.243283,7.6843,0.243283,7.6843,0.961253,99.856
8.71749991,0.960749,99.744,0.243284,7.6841,0.243284,7.6841,0.961252,99.856
8.71749991,0.960748,99.744,0.243285,7.6840,0.243285,7.6840,0.961251,99.856
8.71749992,0.960747,99.744,0.243286,7.6838,0.243286,7.6838,0.961251,99.856
8.71749992,0.960747,99.744,0.243287,7.6836,0.243287,7.6836,0.961250,99.856
8.71749992,0.960746,99.744,0.243288,7.6835,0.243288,7.6835,0.961249,99.856
8.71749992,0.960745,99.744,0.243288,7.6833,0.243288,7.6833,0.961249,99.856
8.71749993,0.960745,99.744,0.243289,7.6832,0.243289,7.6832,0.961248,99.856
8.71749993,0.960744,99.744,0.243290,7.6830,0.243290,7.6830,0.961247,99.856
8.71749993,0.960743,99.744,0.243291,7.6829,0.243291,7.6829,0.961247,99.856
8.71749993,0.960743,99.744,0.243291,7.6828,0.243291,7.6828,0.961246,99.856
8.71749993,0.960742,99.744,0.243292,7.6826,0.243292,7.6826,0.961246,99.856
8.71749993,0.960741,99.744,0.243293,7.6825,0.243293,7.6825,0.961245,99.856
8.71749994,0.960741,99.744,0.243294,7.6824,0.243294,7.6824,0.961244,99.856
8.71749994,0.960740,99.744,0.243294,7.6822,0.243294,7.6822,0.961244,99.856
8.71749994,0.960740,99.744,0.243295,7.6821,0.243295,7.6821,0.961243,99.856
8.71749994,0.960739,99.744,0.243296,7.6820,0.243296,7.6820,0.961243,99.856
8.71749994,0.960739,99.744,0.243296,7.6819,0.243296,7.6819,0.961242,99.856
8.71749995,0.960738,99.744,0.243297,7.6817,0.243297,7.6817,0.961242,99.856
8.71749995,0.960738,99.744,0.243298,7.6816,0.243298,7.6816,0.961241,99.856
8.71749995,0.960737,99.744,0.243298,7.6815,0.243298,7.6815,0.961241,99.856
8.71749995,0.960737,99.744,0.243299,7.6814,0.243299,7.6814,0.961240,99.856
8.71749995,0.960736,99.743,0.243299,7.6813,0.243299,7.6813,0.961240,99.856
8.71749995,0.960736,99.743,0.243300,7.6812,0.243300,7.6812,0.961239,99.856
8.71749995,0.960735,99.743,0.243300,7.6811,0.243300,7.6811,0.961239,99.855
8.71749996,0.960735,99.743,0.243301,7.6810,0.243301,7.6810,0.961239,99.855
8.71749996,0.960734,99.743,0.243302,7.6809,0.243302,7.6809,0.961238,99.855
8.71749996,0.960734,99.743,0.243302,7.6808,0.243302,7.6808,0.961238,99.855
8.71749996,0.960733,99.743,0.243303,7.6807,0.243303,7.6807,0.961237,99.855
8.71749996,0.960733,99.743,0.243303,7.6806,0.243303,7.6806,0.961237,99.855
8.71749996,0.960733,99.743,0.243303,7.6805,0.243303,7.6805,0.961237,99.855
8.71749996,0.960732,99.743,0.243304,7.6805,0.243304,7.6805,0.961236,99.855
8.71749996,0.960732,99.743,0.243304,7.6804,0.243304,7.6804,0.961236,99.855
8.71749997,0.960732,99.743,0.243305,7.6803,0.243305,7.6803,0.961235,99.855
8.71749997,0.960731,99.743,0.243305,7.6802,0.243305,7.6802,0.961235,99.855
8.71749997,0.960731,99.743,0.243306,7.6801,0.243306,7.6801,0.961235,99.855
8.71749997,0.960730,99.743,0.243306,7.6801,0.243306,7.6801,0.961234,99.855
8.71749997,0.960730,99.743,0.243307,7.6800,0.243307,7.6800,0.961234,99.855
8.71749997,0.960730,99.743,0.243307,7.6799,0.243307,7.6799,0.961234,99.855
8.71749997,0.960729,99.743,0.243307,7.6798,0.243307,7.6798,0.961233,99.855
8.71749997,0.960729,99.743,0.243308,7.6798,0.243308,7.6798,0.961233,99.855
8.71749997,0.960729,99.743,0.243308,7.6797,0.243308,7.6797,0.961233,99.855
8.71749997,0.960729,99.743,0.243308,7.6796,0.243308,7.6796,0.961233,99.855
8.71749998,0.960728,99.743,0.243309,7.6796,0.243309,7.6796,0.961232,99.855
8.71749998,0.960728,99.743,0.243309,7.6795,0.243309,7.6795,0.961232,99.855
8.71749998,0.960728,99.743,0.243309,7.6794,0.243309,7.6794,0.961232,99.855
8.71749998,0.960727,99.743,0.243310,7.6794,0.243310,7.6794,0.961231,99.855
8.71749998,0.960727,99.743,0.243310,7.6793,0.243310,7.6793,0.961231,99.855
8.71749998,0.960727,99.743,0.243310,7.6793,0.243310,7.6793,0.961231,99.855
8.71749998,0.960727,99.743,0.243311,7.6792,0.243311,7.6792,0.961231,99.855
8.71749998,0.960726,99.743,0.243311,7.6792,0.243311,7.6792,0.961230,99.855
8.71749998,0.960726,99.743,0.243311,7.6791,0.243311,7.6791,0.961230,99.855
8.71749998,0.960726,99.743,0.243312,7.6791,0.243312,7.6791,0.961230,99.855
8.71749998,0.960726,99.743,0.243312,7.6790,0.243312,7.6790,0.961230,99.855
8.71749998,0.960725,99.743,0.243312,7.6790,0.243312,7.6790,0.961230,99.855
8.71749999,0.960725,99.743,0.243312,7.6789,0.243312,7.6789,0.961229,99.855
8.71749999,0.960725,99.743,0.243313,7.6789,0.243313,7.6789,0.961229,99.855
8.71749999,0.960725,99.743,0.243313,7.6788,0.243313,7.6788,0.961229,99.855
8.71749999,0.960725,99.743,0.243313,7.6788,0.243313,7.6788,0.961229,99.855
8.71749999,0.960724,99.743,0.243313,7.6787,0.243313,7.6787,0.961229,99.855
8.71749999,0.960724,99.743,0.243314,7.6787,0.243314,7.6787,0.961228,99.855
8.71749999,0.960724,99.743,0.243314,7.6786,0.243314,7.6786,0.961228,99.855
8.71749999,0.960724,99.743,0.243314,7.6786,0.243314,7.6786,0.961228,99.855
8.71749999,0.960724,99.743,0.243314,7.6785,0.243314,7.6785,0.961228,99.855
8.71749999,0.960723,99.743,0.243315,7.6785,0.243315,7.6785,0.961228,99.855
8.71749999,0.960723,99.743,0.243315,7.6785,0.243315,7.6785,0.961227,99.855
8.71749999,0.960723,99.743,0.243315,7.6784,0.243315,7.6784,0.961227,99.855
8.71749999,0.960723,99.743,0.243315,7.6784,0.243315,7.6784,0.961227,99.855
8.71749999,0.960723,99.743,0.243315,7.6784,0.243315,7.6784,0.961227,99.855
8.71749999,0.960723,99.743,0.243316,7.6783,0.243316,7.6783,0.961227,99.855
8.71749999,0.960722,99.742,0.243316,7.6783,0.243316,7.6783,0.961227,99.855
8.71749999,0.960722,99.742,0.243316,7.6783,0.243316,7.6783,0.961227,99.855
8.71749999,0.960722,99.742,0.243316,7.6782,0.243316,7.6782,0.961226,99.855
8.71750000,0.960722,99.742,0.243316,7.6782,0.243316,7.6782,0.961226,99.855
8.71750000,0.960722,99.742,0.243316,7.6782,0.243316,7.6782,0.961226,99.855
8.71750000,0.960722,99.742,0.243317,7.6781,0.243317,7.6781,0.961226,99.855
8.71750000,0.960722,99.742,0.243317,7.6781,0.243317,7.6781,0.961226,99.855
8.71750000,0.960721,99.742,0.243317,7.6781,0.243317,7.6781,0.961226,99.855
8.71750000,0.960721,99.742,0.243317,7.6780,0.243317,7.6780,0.961226,99.855
8.71750000,0.960721,99.742,0.243317,7.6780,0.243317,7.6780,0.961225,99.855
8.71750000,0.960721,99.742,0.243317,7.6780,0.243317,7.6780,0.961225,99.855
8.71750000,0.960721,99.742,0.243318,7.6780,0.243318,7.6780,0.961225,99.855
8.71750000,0.960721,99.742,0.243318,7.6779,0.243318,7.6779,0.961225,99.855
8.71750000,0.960721,99.742,0.243318,7.6779,0.243318,7.6779,0.961225,99.855
8.71750000,0.960721,99.742,0.243318,7.6779,0.243318,7.6779,0.961225,99.855
8.71750000,0.960723,99.742,0.243326,7.6784,0.243326,7.6784,0.961227,99.854
8.71750000,0.960720,99.742,0.243318,7.6778,0.243318,7.6778,0.961225,99.854
8.71750000,0.960720,99.742,0.243318,7.6778,0.243318,7.6778,0.961225,99.854
8.71750000,0.960720,99.742,0.243319,7.6778,0.243319,7.6778,0.961224,99.854
8.71750000,0.960720,99.742,0.243319,7.6777,0.243319,7.6777,0.961224,99.854
8.71750000,0.960720,99.742,0.243319,7.6777,0.243319,7.6777,0.961224,99.854
8.71750000,0.960720,99.742,0.243319,7.6777,0.243319,7.6777,0.961224,99.854
8.71750000,0.960720,99.742,0.243319,7.6777,0.243319,7.6777,0.961224,99.854
8.71750000,0.960719,99.742,0.243319,7.6776,0.243319,7.6776,0.961224,99.854
8.71750000,0.960719,99.742,0.243319,7.6776,0.243319,7.6776,0.961224,99.854
8.71750000,0.960719,99.742,0.243320,7.6776,0.243320,7.6776,0.961224,99.854
8.71750000,0.960719,99.742,0.243320,7.6775,0.243320,7.6775,0.961223,99.854
8.71750000,0.960719,99.742,0.243320,7.6775,0.243320,7.6775,0.961223,99.854
8.71750001,0.960719,99.742,0.243320,7.6775,0.243320,7.6775,0.961223,99.854
8.71750001,0.960719,99.742,0.243320,7.6774,0.243320,7.6774,0.961223,99.854
8.71750001,0.960718,99.742,0.243321,7.6774,0.243321,7.6774,0.961223,99.854
8.71750001,0.960718,99.742,0.243321,7.6774,0.243321,7.6774,0.961223,99.854
8.71750001,0.960718,99.742,0.243321,7.6773,0.243321,7.6773,0.961223,99.854
8.71750001,0.960718,99.742,0.243321,7.6773,0.243321,7.6773,0.961222,99.854
8.71750001,0.960718,99.742,0.243321,7.6773,0.243321,7.6773,0.961222,99.854
8.71750001,0.960718,99.742,0.243321,7.6772,0.243321,7.6772,0.961222,99.854
8.71750001,0.960717,99.742,0.243322,7.6772,0.243322,7.6772,0.961222,99.854
8.71750001,0.960717,99.742,0.243322,7.6772,0.243322,7.6772,0.961222,99.854
8.71750001,0.960717,99.742,0.243322,7.6771,0.243322,7.6771,0.961222,99.854
8.71750001,0.960717,99.742,0.243322,7.6771,0.243322,7.6771,0.961221,99.854
8.71750001,0.960717,99.742,0.243323,7.6770,0.243323,7.6770,0.961221,99.854
8.71750001,0.960717,99.742,0.243323,7.6770,0.243323,7.6770,0.961221,99.854
8.71750001,0.960716,99.742,0.243323,7.6769,0.243323,7.6769,0.961221,99.854
8.71750001,0.960716,99.742,0.243323,7.6769,0.243323,7.6769,0.961221,99.854
8.71750001,0.960716,99.742,0.243324,7.6768,0.243324,7.6768,0.961220,99.854
8.71750001,0.960716,99.742,0.243324,7.6768,0.243324,7.6768,0.961220,99.854
8.71750002,0.960715,99.742,0.243324,7.6767,0.243324,7.6767,0.961220,99.854
8.71750002,0.960715,99.742,0.243324,7.6767,0.243324,7.6767,0.961220,99.854
8.71750002,0.960715,99.742,0.243325,7.6766,0.243325,7.6766,0.961220,99.854
8.71750002,0.960715,99.742,0.243325,7.6766,0.243325,7.6766,0.961219,99.854
8.71750002,0.960715,99.742,0.243325,7.6765,0.243325,7.6765,0.961219,99.854
8.71750002,0.960714,99.742,0.243326,7.6765,0.243326,7.6765,0.961219,99.854
8.71750002,0.960714,99.742,0.243326,7.6764,0.243326,7.6764,0.961219,99.854
8.71750002,0.960714,99.742,0.243326,7.6764,0.243326,7.6764,0.961218,99.854
8.71750002,0.960713,99.742,0.243326,7.6763,0.243326,7.6763,0.961218,99.854
8.71750002,0.960713,99.742,0.243327,7.6763,0.243327,7.6763,0.961218,99.854
8.71750002,0.960713,99.742,0.243327,7.6762,0.243327,7.6762,0.961218,99.854
8.71750002,0.960713,99.742,0.243328,7.6761,0.243328,7.6761,0.961217,99.854
8.71750003,0.960712,99.742,0.243328,7.6761,0.243328,7.6761,0.961217,99.854
8.71750003,0.960712,99.742,0.243328,7.6760,0.243328,7.6760,0.961217,99.854
8.71750003,0.960712,99.742,0.243329,7.6759,0.243329,7.6759,0.961216,99.854
8.71750003,0.960711,99.742,0.243329,7.6759,0.243329,7.6759,0.961216,99.854
8.71750003,0.960711,99.742,0.243329,7.6758,0.243329,7.6758,0.961216,99.854
8.71750003,0.960711,99.742,0.243330,7.6757,0.243330,7.6757,0.961215,99.854
8.71750003,0.960710,99.742,0.243330,7.6756,0.243330,7.6756,0.961215,99.854
8.71750003,0.960710,99.742,0.243331,7.6756,0.243331,7.6756,0.961215,99.854
8.71750003,0.960710,99.742,0.243331,7.6755,0.243331,7.6755,0.961214,99.854
8.71750003,0.960709,99.742,0.243331,7.6754,0.243331,7.6754,0.961214,99.854
8.71750004,0.960709,99.742,0.243332,7.6753,0.243332,7.6753,0.961214,99.854
8.71750004,0.960709,99.742,0.243332,7.6752,0.243332,7.6752,0.961213,99.854
8.71750004,0.960708,99.741,0.243333,7.6752,0.243333,7.6752,0.961213,99.854
8.71750004,0.960708,99.741,0.243333,7.6751,0.243333,7.6751,0.961213,99.854
8.71750004,0.960707,99.741,0.243334,7.6750,0.243334,7.6750,0.961212,99.854
8.71750004,0.960707,99.741,0.243334,7.6749,0.243334,7.6749,0.961212,99.854
8.71750004,0.960707,99.741,0.243335,7.6748,0.243335,7.6748,0.961211,99.854
8.71750004,0.960706,99.741,0.243335,7.6747,0.243335,7.6747,0.961211,99.854
8.71750005,0.960706,99.741,0.243336,7.6746,0.243336,7.6746,0.961211,99.854
8.71750005,0.960705,99.741,0.243336,7.6745,0.243336,7.6745,0.961210,99.853
8.71750005,0.960705,99.741,0.243337,7.6744,0.243337,7.6744,0.961210,99.853
8.71750005,0.960704,99.741,0.243338,7.6743,0.243338,7.6743,0.961209,99.853
8.71750005,0.960704,99.741,0.243338,7.6742,0.243338,7.6742,0.961209,99.853
8.71750005,0.960703,99.741,0.243339,7.6741,0.243339,7.6741,0.961208,99.853
8.71750005,0.960703,99.741,0.243339,7.6739,0.243339,7.6739,0.961208,99.853
8.71750006,0.960702,99.741,0.243340,7.6738,0.243340,7.6738,0.961207,99.853
8.71750006,0.960702,99.741,0.243341,7.6737,0.243341,7.6737,0.961207,99.853
8.71750006,0.960701,99.741,0.243341,7.6736,0.243341,7.6736,0.961206,99.853
8.71750006,0.960701,99.741,0.243342,7.6735,0.243342,7.6735,0.961206,99.853
8.71750006,0.960700,99.741,0.243343,7.6733,0.243343,7.6733,0.961205,99.853
8.71750007,0.960699,99.741,0.243343,7.6732,0.243343,7.6732,0.961205,99.853
8.71750007,0.960699,99.741,0.243344,7.6731,0.243344,7.6731,0.961204,99.853
8.71750007,0.960698,99.741,0.243345,7.6729,0.243345,7.6729,0.961203,99.853
8.71750007,0.960698,99.741,0.243346,7.6728,0.243346,7.6728,0.961203,99.853
8.71750007,0.960697,99.741,0.243346,7.6727,0.243346,7.6727,0.961202,99.853
8.71750007,0.960696,99.741,0.243347,7.6725,0.243347,7.6725,0.961201,99.853
8.71750008,0.960696,99.741,0.243348,7.6724,0.243348,7.6724,0.961201,99.853
8.71750008,0.960695,99.741,0.243349,7.6722,0.243349,7.6722,0.961200,99.853
8.71750008,0.960694,99.740,0.243350,7.6720,0.243350,7.6720,0.961199,99.853
8.71750008,0.960693,99.740,0.243350,7.6719,0.243350,7.6719,0.961199,99.853
8.71750009,0.960693,99.740,0.243351,7.6717,0.243351,7.6717,0.961198,99.853
8.71750009,0.960692,99.740,0.243352,7.6716,0.243352,7.6716,0.961197,99.853
8.71750009,0.960691,99.740,0.243353,7.6714,0.243353,7.6714,0.961197,99.853
8.71750009,0.960690,99.740,0.243354,7.6712,0.243354,7.6712,0.961196,99.852
8.71750010,0.960690,99.740,0.243355,7.6710,0.243355,7.6710,0.961195,99.852
8.71750010,0.960689,99.740,0.243356,7.6708,0.243356,7.6708,0.961194,99.852
8.71750010,0.960688,99.740,0.243357,7.6707,0.243357,7.6707,0.961193,99.852
8.71750010,0.960687,99.740,0.243358,7.6705,0.243358,7.6705,0.961193,99.852
8.71750011,0.960686,99.740,0.243359,7.6703,0.243359,7.6703,0.961192,99.852
8.71750011,0.960685,99.740,0.243360,7.6701,0.243360,7.6701,0.961191,99.852
8.71750011,0.960684,99.740,0.243362,7.6698,0.243362,7.6698,0.961190,99.852
8.71750011,0.960683,99.740,0.243363,7.6696,0.243363,7.6696,0.961189,99.852
8.71750012,0.960682,99.740,0.243364,7.6694,0.243364,7.6694,0.961188,99.852
8.71750012,0.960681,99.740,0.243365,7.6692,0.243365,7.6692,0.961187,99.852
8.71750012,0.960680,99.739,0.243366,7.6690,0.243366,7.6690,0.961186,99.852
8.71750013,0.960679,99.739,0.243368,7.6687,0.243368,7.6687,0.961185,99.852
8.71750013,0.960678,99.739,0.243369,7.6685,0.243369,7.6685,0.961184,99.852
8.71750013,0.960677,99.739,0.243370,7.6683,0.243370,7.6683,0.961183,99.852
8.71750014,0.960676,99.739,0.243372,7.6680,0.243372,7.6680,0.961182,99.852
8.71750014,0.960675,99.739,0.243373,7.6677,0.243373,7.6677,0.961181,99.851
8.71750015,0.960673,99.739,0.243374,7.6675,0.243374,7.6675,0.961180,99.851
8.71750015,0.960672,99.739,0.243376,7.6672,0.243376,7.6672,0.961178,99.851
8.71750015,0.960671,99.739,0.243377,7.6669,0.243377,7.6669,0.961177,99.851
8.71750016,0.960670,99.739,0.243379,7.6667,0.243379,7.6667,0.961176,99.851
8.71750016,0.960668,99.739,0.243380,7.6664,0.243380,7.6664,0.961175,99.851
8.71750016,0.960667,99.739,0.243382,7.6661,0.243382,7.6661,0.961173,99.851
8.71750017,0.960666,99.738,0.243384,7.6658,0.243384,7.6658,0.961172,99.851
8.71750017,0.960664,99.738,0.243385,7.6655,0.243385,7.6655,0.961171,99.851
8.71750018,0.960663,99.738,0.243387,7.6652,0.243387,7.6652,0.961169,99.851
8.71750018,0.960661,99.738,0.243389,7.6648,0.243389,7.6648,0.961168,99.851
8.71750019,0.960660,99.738,0.243390,7.6645,0.243390,7.6645,0.961167,99.850
8.71750019,0.960658,99.738,0.243392,7.6642,0.243392,7.6642,0.961165,99.850
8.71750020,0.960657,99.738,0.243394,7.6638,0.243394,7.6638,0.961164,99.850
8.71750020,0.960655,99.738,0.243396,7.6635,0.243396,7.6635,0.961162,99.850
8.71750021,0.960654,99.738,0.243398,7.6631,0.243398,7.6631,0.961160,99.850
8.71750021,0.960652,99.737,0.243400,7.6627,0.243400,7.6627,0.961159,99.850
8.71750022,0.960650,99.737,0.243402,7.6623,0.243402,7.6623,0.961157,99.850
8.71750022,0.960648,99.737,0.243404,7.6620,0.243404,7.6620,0.961155,99.850
8.71750023,0.960647,99.737,0.243406,7.6616,0.243406,7.6616,0.961154,99.850
8.71750023,0.960645,99.737,0.243409,7.6611,0.243409,7.6611,0.961152,99.849
8.71750024,0.960643,99.737,0.243411,7.6607,0.243411,7.6607,0.961150,99.849
8.71750025,0.960641,99.737,0.243413,7.6603,0.243413,7.6603,0.961148,99.849
8.71750025,0.960639,99.737,0.243416,7.6599,0.243416,7.6599,0.961146,99.849
8.71750026,0.960637,99.736,0.243418,7.6594,0.243418,7.6594,0.961144,99.849
8.71750026,0.960635,99.736,0.243420,7.6590,0.243420,7.6590,0.961142,99.849
8.71750027,0.960633,99.736,0.243423,7.6585,0.243423,7.6585,0.961140,99.849
8.71750028,0.960630,99.736,0.243426,7.6580,0.243426,7.6580,0.961138,99.848
8.71750028,0.960628,99.736,0.243428,7.6575,0.243428,7.6575,0.961136,99.848
8.71750029,0.960626,99.736,0.243431,7.6570,0.243431,7.6570,0.961134,99.848
8.71750030,0.960624,99.735,0.243434,7.6565,0.243434,7.6565,0.961132,99.848
8.71750031,0.960621,99.735,0.243437,7.6560,0.243437,7.6560,0.961129,99.848
8.71750031,0.960619,99.735,0.243440,7.6554,0.243440,7.6554,0.961127,99.848
8.71750032,0.960616,99.735,0.243443,7.6549,0.243443,7.6549,0.961125,99.848
8.71750033,0.960614,99.735,0.243446,7.6543,0.243446,7.6543,0.961122,99.847
8.71750034,0.960611,99.735,0.243449,7.6537,0.243449,7.6537,0.961120,99.847
8.71750034,0.960608,99.734,0.243452,7.6531,0.243452,7.6531,0.961117,99.847
8.71750035,0.960606,99.734,0.243455,7.6525,0.243455,7.6525,0.961114,99.847
8.71750036,0.960603,99.734,0.243459,7.6519,0.243459,7.6519,0.961112,99.847
8.71750037,0.960600,99.734,0.243462,7.6513,0.243462,7.6513,0.961109,99.846
8.71750038,0.960597,99.734,0.243466,7.6506,0.243466,7.6506,0.961106,99.846
8.71750039,0.960594,99.733,0.243469,7.6499,0.243469,7.6499,0.961103,99.846
8.71750040,0.960591,99.733,0.243473,7.6493,0.243473,7.6493,0.961100,99.846
8.71750041,0.960588,99.733,0.243477,7.6486,0.243477,7.6486,0.961097,99.846
8.71750042,0.960584,99.733,0.243481,7.6478,0.243481,7.6478,0.961094,99.845
8.71750043,0.960581,99.732,0.243484,7.6471,0.243484,7.6471,0.961091,99.845
8.71750044,0.960578,99.732,0.243489,7.6464,0.243489,7.6464,0.961087,99.845
8.71750045,0.960574,99.732,0.243493,7.6456,0.243493,7.6456,0.961084,99.845
8.71750046,0.960571,99.732,0.243497,7.6448,0.243497,7.6448,0.961081,99.845
