 Sonnet Data File
 From: emgraph Version : 16.52
 From Project: 171113transmon_trace_noBrg
 Data is De-embedded 
 Data File Written: 11/14/2017 14:31:37
Project Date: 11/14/2017 14:04:27
R 34.87000
Frequency (GHz),MAG[S11],ANG[S11],MAG[S12],ANG[S12],MAG[S21],ANG[S21],MAG[S22],ANG[S22]
Lj = 15.24
Gap = 14.0
Width = 10.0
Pwidth = 2000.0
8.62770500,0.030983,22.694,0.999383,-68.52,0.999383,-68.52,0.030979,20.739
8.62771000,0.030946,22.693,0.999385,-68.52,0.999385,-68.52,0.030943,20.736
8.62771500,0.030910,22.692,0.999386,-68.52,0.999386,-68.52,0.030906,20.732
8.62772000,0.030874,22.690,0.999388,-68.53,0.999388,-68.53,0.030870,20.729
8.62772500,0.030838,22.689,0.999389,-68.53,0.999389,-68.53,0.030834,20.725
8.62773000,0.030802,22.687,0.999390,-68.53,0.999390,-68.53,0.030798,20.722
8.62773500,0.030766,22.686,0.999392,-68.53,0.999392,-68.53,0.030762,20.719
8.62774000,0.030730,22.685,0.999393,-68.53,0.999393,-68.53,0.030726,20.715
8.62774500,0.030694,22.683,0.999394,-68.54,0.999394,-68.54,0.030690,20.712
8.62775000,0.030658,22.682,0.999396,-68.54,0.999396,-68.54,0.030654,20.709
8.62775500,0.030623,22.681,0.999397,-68.54,0.999397,-68.54,0.030619,20.705
8.62776000,0.030587,22.679,0.999399,-68.54,0.999399,-68.54,0.030583,20.702
8.62776500,0.030551,22.678,0.999400,-68.54,0.999400,-68.54,0.030548,20.699
8.62777000,0.030516,22.677,0.999401,-68.55,0.999401,-68.55,0.030512,20.695
8.62777500,0.030481,22.675,0.999403,-68.55,0.999403,-68.55,0.030477,20.692
8.62778000,0.030445,22.674,0.999404,-68.55,0.999404,-68.55,0.030442,20.689
8.62778500,0.030410,22.673,0.999405,-68.55,0.999405,-68.55,0.030406,20.685
8.62779000,0.030375,22.671,0.999407,-68.55,0.999407,-68.55,0.030371,20.682
8.62779500,0.030340,22.670,0.999408,-68.56,0.999408,-68.56,0.030336,20.679
8.62780000,0.030305,22.669,0.999409,-68.56,0.999409,-68.56,0.030301,20.676
8.62780500,0.030270,22.668,0.999411,-68.56,0.999411,-68.56,0.030266,20.672
8.62781000,0.030235,22.666,0.999412,-68.56,0.999412,-68.56,0.030232,20.669
8.62781500,0.030201,22.665,0.999413,-68.56,0.999413,-68.56,0.030197,20.666
8.62782000,0.030166,22.664,0.999415,-68.57,0.999415,-68.57,0.030162,20.662
8.62782500,0.030131,22.662,0.999416,-68.57,0.999416,-68.57,0.030128,20.659
8.62783000,0.030097,22.661,0.999417,-68.57,0.999417,-68.57,0.030093,20.656
8.62783500,0.030062,22.660,0.999419,-68.57,0.999419,-68.57,0.030059,20.653
8.62784000,0.030028,22.659,0.999420,-68.57,0.999420,-68.57,0.030024,20.649
8.62784500,0.029994,22.657,0.999421,-68.58,0.999421,-68.58,0.029990,20.646
8.62785000,0.029959,22.656,0.999422,-68.58,0.999422,-68.58,0.029956,20.643
8.62785500,0.029925,22.655,0.999424,-68.58,0.999424,-68.58,0.029921,20.640
8.62786000,0.029891,22.654,0.999425,-68.58,0.999425,-68.58,0.029887,20.636
8.62786500,0.029857,22.652,0.999426,-68.58,0.999426,-68.58,0.029853,20.633
8.62787000,0.029823,22.651,0.999428,-68.59,0.999428,-68.59,0.029819,20.630
8.62787500,0.029789,22.650,0.999429,-68.59,0.999429,-68.59,0.029786,20.627
8.62788000,0.029755,22.649,0.999430,-68.59,0.999430,-68.59,0.029752,20.624
8.62788500,0.029722,22.648,0.999431,-68.59,0.999431,-68.59,0.029718,20.620
8.62789000,0.029688,22.646,0.999433,-68.59,0.999433,-68.59,0.029684,20.617
8.62789500,0.029654,22.645,0.999434,-68.60,0.999434,-68.60,0.029651,20.614
8.62790000,0.029621,22.644,0.999435,-68.60,0.999435,-68.60,0.029617,20.611
8.62790500,0.029587,22.643,0.999436,-68.60,0.999436,-68.60,0.029584,20.608
8.62791000,0.029554,22.642,0.999438,-68.60,0.999438,-68.60,0.029550,20.604
8.62791500,0.029521,22.640,0.999439,-68.60,0.999439,-68.60,0.029517,20.601
8.62792000,0.029487,22.639,0.999440,-68.61,0.999440,-68.61,0.029484,20.598
8.62792500,0.029454,22.638,0.999441,-68.61,0.999441,-68.61,0.029451,20.595
8.62793000,0.029421,22.637,0.999443,-68.61,0.999443,-68.61,0.029418,20.592
8.62793500,0.029388,22.636,0.999444,-68.61,0.999444,-68.61,0.029385,20.588
8.62794000,0.029355,22.635,0.999445,-68.61,0.999445,-68.61,0.029352,20.585
8.62794500,0.029322,22.633,0.999446,-68.62,0.999446,-68.62,0.029319,20.582
8.62795000,0.029289,22.632,0.999447,-68.62,0.999447,-68.62,0.029286,20.579
8.62795500,0.029257,22.631,0.999449,-68.62,0.999449,-68.62,0.029253,20.576
8.62796000,0.029224,22.630,0.999450,-68.62,0.999450,-68.62,0.029220,20.573
8.62796500,0.029191,22.629,0.999451,-68.62,0.999451,-68.62,0.029188,20.570
8.62797000,0.029159,22.628,0.999452,-68.63,0.999452,-68.63,0.029155,20.566
8.62797500,0.029126,22.627,0.999453,-68.63,0.999453,-68.63,0.029123,20.563
8.62798000,0.029094,22.625,0.999455,-68.63,0.999455,-68.63,0.029090,20.560
8.62798500,0.029062,22.624,0.999456,-68.63,0.999456,-68.63,0.029058,20.557
8.62799000,0.029029,22.623,0.999457,-68.63,0.999457,-68.63,0.029026,20.554
8.62799500,0.028997,22.622,0.999458,-68.64,0.999458,-68.64,0.028994,20.551
8.62800000,0.028965,22.621,0.999459,-68.64,0.999459,-68.64,0.028961,20.548
8.62800500,0.028933,22.620,0.999460,-68.64,0.999460,-68.64,0.028929,20.545
8.62801000,0.028901,22.619,0.999462,-68.64,0.999462,-68.64,0.028897,20.541
8.62801500,0.028869,22.618,0.999463,-68.64,0.999463,-68.64,0.028865,20.538
8.62802000,0.028837,22.617,0.999464,-68.64,0.999464,-68.64,0.028833,20.535
8.62802500,0.028805,22.615,0.999465,-68.65,0.999465,-68.65,0.028802,20.532
8.62803000,0.028773,22.614,0.999466,-68.65,0.999466,-68.65,0.028770,20.529
8.62803500,0.028742,22.613,0.999467,-68.65,0.999467,-68.65,0.028738,20.526
8.62804000,0.028710,22.612,0.999469,-68.65,0.999469,-68.65,0.028706,20.523
8.62804500,0.028678,22.611,0.999470,-68.65,0.999470,-68.65,0.028675,20.520
8.62805000,0.028647,22.610,0.999471,-68.66,0.999471,-68.66,0.028643,20.517
8.62805500,0.028615,22.609,0.999472,-68.66,0.999472,-68.66,0.028612,20.514
8.62806000,0.028584,22.608,0.999473,-68.66,0.999473,-68.66,0.028581,20.511
8.62806500,0.028553,22.607,0.999474,-68.66,0.999474,-68.66,0.028549,20.508
8.62807000,0.028522,22.606,0.999475,-68.66,0.999475,-68.66,0.028518,20.504
8.62807500,0.028490,22.605,0.999476,-68.66,0.999476,-68.66,0.028487,20.501
8.62808000,0.028459,22.604,0.999478,-68.67,0.999478,-68.67,0.028456,20.498
8.62808500,0.028428,22.603,0.999479,-68.67,0.999479,-68.67,0.028425,20.495
8.62809000,0.028397,22.602,0.999480,-68.67,0.999480,-68.67,0.028394,20.492
8.62809500,0.028366,22.601,0.999481,-68.67,0.999481,-68.67,0.028363,20.489
8.62810000,0.028335,22.600,0.999482,-68.67,0.999482,-68.67,0.028332,20.486
8.62810500,0.028305,22.599,0.999483,-68.68,0.999483,-68.68,0.028301,20.483
8.62811000,0.028274,22.598,0.999484,-68.68,0.999484,-68.68,0.028270,20.480
8.62811500,0.028243,22.597,0.999485,-68.68,0.999485,-68.68,0.028240,20.477
8.62812000,0.028213,22.596,0.999486,-68.68,0.999486,-68.68,0.028209,20.474
8.62812500,0.028182,22.595,0.999487,-68.68,0.999487,-68.68,0.028178,20.471
8.62813000,0.028151,22.594,0.999488,-68.68,0.999488,-68.68,0.028148,20.468
8.62813500,0.028121,22.593,0.999490,-68.69,0.999490,-68.69,0.028118,20.465
8.62814000,0.028091,22.592,0.999491,-68.69,0.999491,-68.69,0.028087,20.462
8.62814500,0.028060,22.591,0.999492,-68.69,0.999492,-68.69,0.028057,20.459
8.62815000,0.028030,22.590,0.999493,-68.69,0.999493,-68.69,0.028027,20.456
8.62815500,0.028000,22.589,0.999494,-68.69,0.999494,-68.69,0.027996,20.453
8.62816000,0.027970,22.588,0.999495,-68.70,0.999495,-68.70,0.027966,20.450
8.62816500,0.027940,22.587,0.999496,-68.70,0.999496,-68.70,0.027936,20.447
8.62817000,0.027910,22.586,0.999497,-68.70,0.999497,-68.70,0.027906,20.444
8.62817500,0.027880,22.585,0.999498,-68.70,0.999498,-68.70,0.027876,20.441
8.62818000,0.027850,22.584,0.999499,-68.70,0.999499,-68.70,0.027846,20.438
8.62818500,0.027820,22.583,0.999500,-68.70,0.999500,-68.70,0.027817,20.435
8.62819000,0.027790,22.582,0.999501,-68.71,0.999501,-68.71,0.027787,20.432
8.62819500,0.027760,22.581,0.999502,-68.71,0.999502,-68.71,0.027757,20.429
8.62820000,0.027731,22.580,0.999503,-68.71,0.999503,-68.71,0.027727,20.426
8.62820500,0.027701,22.579,0.999504,-68.71,0.999504,-68.71,0.027698,20.423
8.62821000,0.027672,22.578,0.999505,-68.71,0.999505,-68.71,0.027668,20.420
8.62821500,0.027642,22.577,0.999506,-68.71,0.999506,-68.71,0.027639,20.417
8.62822000,0.027613,22.576,0.999507,-68.72,0.999507,-68.72,0.027609,20.414
8.62822500,0.027583,22.575,0.999508,-68.72,0.999508,-68.72,0.027580,20.411
8.62823000,0.027554,22.574,0.999509,-68.72,0.999509,-68.72,0.027551,20.409
8.62823500,0.027525,22.574,0.999510,-68.72,0.999510,-68.72,0.027521,20.406
8.62824000,0.027496,22.573,0.999511,-68.72,0.999511,-68.72,0.027492,20.403
8.62824500,0.027466,22.572,0.999512,-68.72,0.999512,-68.72,0.027463,20.400
8.62825000,0.027437,22.571,0.999513,-68.73,0.999513,-68.73,0.027434,20.397
8.62825500,0.027408,22.570,0.999514,-68.73,0.999514,-68.73,0.027405,20.394
8.62826000,0.027379,22.569,0.999515,-68.73,0.999515,-68.73,0.027376,20.391
8.62826500,0.027350,22.568,0.999516,-68.73,0.999516,-68.73,0.027347,20.388
8.62827000,0.027322,22.567,0.999517,-68.73,0.999517,-68.73,0.027318,20.385
8.62827500,0.027293,22.566,0.999518,-68.74,0.999518,-68.74,0.027289,20.382
8.62828000,0.027264,22.565,0.999519,-68.74,0.999519,-68.74,0.027261,20.379
8.62828500,0.027235,22.565,0.999520,-68.74,0.999520,-68.74,0.027232,20.376
8.62829000,0.027207,22.564,0.999521,-68.74,0.999521,-68.74,0.027203,20.374
8.62829500,0.027178,22.563,0.999522,-68.74,0.999522,-68.74,0.027175,20.371
8.62830000,0.027150,22.562,0.999523,-68.74,0.999523,-68.74,0.027146,20.368
8.62830500,0.027121,22.561,0.999524,-68.75,0.999524,-68.75,0.027118,20.365
8.62831000,0.027093,22.560,0.999525,-68.75,0.999525,-68.75,0.027089,20.362
8.62831500,0.027064,22.559,0.999526,-68.75,0.999526,-68.75,0.027061,20.359
8.62832000,0.027036,22.559,0.999527,-68.75,0.999527,-68.75,0.027033,20.356
8.62832500,0.027008,22.558,0.999528,-68.75,0.999528,-68.75,0.027004,20.353
8.62833000,0.026980,22.557,0.999529,-68.75,0.999529,-68.75,0.026976,20.350
8.62833500,0.026951,22.556,0.999530,-68.76,0.999530,-68.76,0.026948,20.348
8.62834000,0.026923,22.555,0.999531,-68.76,0.999531,-68.76,0.026920,20.345
8.62834500,0.026895,22.554,0.999532,-68.76,0.999532,-68.76,0.026892,20.342
8.62835000,0.026867,22.554,0.999533,-68.76,0.999533,-68.76,0.026864,20.339
8.62835500,0.026839,22.553,0.999534,-68.76,0.999534,-68.76,0.026836,20.336
8.62836000,0.026812,22.552,0.999535,-68.76,0.999535,-68.76,0.026808,20.333
8.62836500,0.026784,22.551,0.999536,-68.77,0.999536,-68.77,0.026780,20.330
8.62837000,0.026756,22.550,0.999537,-68.77,0.999537,-68.77,0.026753,20.328
8.62837500,0.026728,22.549,0.999538,-68.77,0.999538,-68.77,0.026725,20.325
8.62838000,0.026701,22.549,0.999539,-68.77,0.999539,-68.77,0.026697,20.322
8.62838500,0.026673,22.548,0.999540,-68.77,0.999540,-68.77,0.026670,20.319
8.62839000,0.026645,22.547,0.999540,-68.77,0.999540,-68.77,0.026642,20.316
8.62839500,0.026618,22.546,0.999541,-68.77,0.999541,-68.77,0.026615,20.313
8.62840000,0.026590,22.545,0.999542,-68.78,0.999542,-68.78,0.026587,20.311
8.62840500,0.026563,22.545,0.999543,-68.78,0.999543,-68.78,0.026560,20.308
8.62841000,0.026536,22.544,0.999544,-68.78,0.999544,-68.78,0.026532,20.305
8.62841500,0.026508,22.543,0.999545,-68.78,0.999545,-68.78,0.026505,20.302
8.62842000,0.026481,22.542,0.999546,-68.78,0.999546,-68.78,0.026478,20.299
8.62842500,0.026454,22.542,0.999547,-68.78,0.999547,-68.78,0.026451,20.296
8.62843000,0.026427,22.541,0.999548,-68.79,0.999548,-68.79,0.026424,20.294
8.62843500,0.026400,22.540,0.999549,-68.79,0.999549,-68.79,0.026397,20.291
8.62844000,0.026373,22.539,0.999550,-68.79,0.999550,-68.79,0.026370,20.288
8.62844500,0.026346,22.538,0.999550,-68.79,0.999550,-68.79,0.026343,20.285
8.62845000,0.026319,22.538,0.999551,-68.79,0.999551,-68.79,0.026316,20.282
8.62845500,0.026292,22.537,0.999552,-68.79,0.999552,-68.79,0.026289,20.280
8.62846000,0.026265,22.536,0.999553,-68.80,0.999553,-68.80,0.026262,20.277
8.62846500,0.026238,22.535,0.999554,-68.80,0.999554,-68.80,0.026235,20.274
8.62847000,0.026212,22.535,0.999555,-68.80,0.999555,-68.80,0.026208,20.271
8.62847500,0.026185,22.534,0.999556,-68.80,0.999556,-68.80,0.026182,20.269
8.62848000,0.026158,22.533,0.999557,-68.80,0.999557,-68.80,0.026155,20.266
8.62848500,0.026132,22.532,0.999558,-68.80,0.999558,-68.80,0.026128,20.263
8.62849000,0.026105,22.532,0.999558,-68.81,0.999558,-68.81,0.026102,20.260
8.62849500,0.026079,22.531,0.999559,-68.81,0.999559,-68.81,0.026075,20.257
8.62850000,0.026052,22.530,0.999560,-68.81,0.999560,-68.81,0.026049,20.255
8.62850500,0.026026,22.530,0.999561,-68.81,0.999561,-68.81,0.026023,20.252
8.62851000,0.026000,22.529,0.999562,-68.81,0.999562,-68.81,0.025996,20.249
8.62851500,0.025973,22.528,0.999563,-68.81,0.999563,-68.81,0.025970,20.246
8.62852000,0.025947,22.527,0.999564,-68.81,0.999564,-68.81,0.025944,20.244
8.62852500,0.025921,22.527,0.999564,-68.82,0.999564,-68.82,0.025918,20.241
8.62853000,0.025895,22.526,0.999565,-68.82,0.999565,-68.82,0.025891,20.238
8.62853500,0.025869,22.525,0.999566,-68.82,0.999566,-68.82,0.025865,20.235
8.62854000,0.025843,22.525,0.999567,-68.82,0.999567,-68.82,0.025839,20.233
8.62854500,0.025817,22.524,0.999568,-68.82,0.999568,-68.82,0.025813,20.230
8.62855000,0.025791,22.523,0.999569,-68.82,0.999569,-68.82,0.025787,20.227
8.62855500,0.025765,22.523,0.999569,-68.83,0.999569,-68.83,0.025762,20.224
8.62856000,0.025739,22.522,0.999570,-68.83,0.999570,-68.83,0.025736,20.222
8.62856500,0.025713,22.521,0.999571,-68.83,0.999571,-68.83,0.025710,20.219
8.62857000,0.025687,22.520,0.999572,-68.83,0.999572,-68.83,0.025684,20.216
8.62857500,0.025662,22.520,0.999573,-68.83,0.999573,-68.83,0.025658,20.214
8.62858000,0.025636,22.519,0.999574,-68.83,0.999574,-68.83,0.025633,20.211
8.62858500,0.025610,22.518,0.999574,-68.83,0.999574,-68.83,0.025607,20.208
8.62859000,0.025585,22.518,0.999575,-68.84,0.999575,-68.84,0.025582,20.205
8.62859500,0.025559,22.517,0.999576,-68.84,0.999576,-68.84,0.025556,20.203
8.62860000,0.025534,22.516,0.999577,-68.84,0.999577,-68.84,0.025531,20.200
8.62860500,0.025508,22.516,0.999578,-68.84,0.999578,-68.84,0.025505,20.197
8.62861000,0.025483,22.515,0.999579,-68.84,0.999579,-68.84,0.025480,20.195
8.62861500,0.025458,22.514,0.999579,-68.84,0.999579,-68.84,0.025454,20.192
8.62862000,0.025432,22.514,0.999580,-68.84,0.999580,-68.84,0.025429,20.189
8.62862500,0.025407,22.513,0.999581,-68.85,0.999581,-68.85,0.025404,20.186
8.62863000,0.025382,22.513,0.999582,-68.85,0.999582,-68.85,0.025379,20.184
8.62863500,0.025357,22.512,0.999583,-68.85,0.999583,-68.85,0.025354,20.181
8.62864000,0.025332,22.511,0.999583,-68.85,0.999583,-68.85,0.025329,20.178
8.62864500,0.025307,22.511,0.999584,-68.85,0.999584,-68.85,0.025303,20.176
8.62865000,0.025282,22.510,0.999585,-68.85,0.999585,-68.85,0.025278,20.173
8.62865500,0.025257,22.509,0.999586,-68.86,0.999586,-68.86,0.025253,20.170
8.62866000,0.025232,22.509,0.999587,-68.86,0.999587,-68.86,0.025229,20.168
8.62866500,0.025207,22.508,0.999587,-68.86,0.999587,-68.86,0.025204,20.165
8.62867000,0.025182,22.508,0.999588,-68.86,0.999588,-68.86,0.025179,20.162
8.62867500,0.025157,22.507,0.999589,-68.86,0.999589,-68.86,0.025154,20.160
8.62868000,0.025132,22.506,0.999590,-68.86,0.999590,-68.86,0.025129,20.157
8.62868500,0.025108,22.506,0.999591,-68.86,0.999591,-68.86,0.025105,20.154
8.62869000,0.025083,22.505,0.999591,-68.87,0.999591,-68.87,0.025080,20.152
8.62869500,0.025058,22.504,0.999592,-68.87,0.999592,-68.87,0.025055,20.149
8.62870000,0.025034,22.504,0.999593,-68.87,0.999593,-68.87,0.025031,20.146
8.62870500,0.025009,22.503,0.999594,-68.87,0.999594,-68.87,0.025006,20.144
8.62871000,0.024985,22.503,0.999594,-68.87,0.999594,-68.87,0.024982,20.141
8.62871500,0.024960,22.502,0.999595,-68.87,0.999595,-68.87,0.024957,20.138
8.62872000,0.024936,22.501,0.999596,-68.87,0.999596,-68.87,0.024933,20.136
8.62872500,0.024912,22.501,0.999597,-68.88,0.999597,-68.88,0.024909,20.133
8.62873000,0.024887,22.500,0.999598,-68.88,0.999598,-68.88,0.024884,20.131
8.62873500,0.024863,22.500,0.999598,-68.88,0.999598,-68.88,0.024860,20.128
8.62874000,0.024839,22.499,0.999599,-68.88,0.999599,-68.88,0.024836,20.125
8.62874500,0.024815,22.499,0.999600,-68.88,0.999600,-68.88,0.024812,20.123
8.62875000,0.024791,22.498,0.999601,-68.88,0.999601,-68.88,0.024788,20.120
8.62875500,0.024767,22.497,0.999601,-68.88,0.999601,-68.88,0.024764,20.117
8.62876000,0.024743,22.497,0.999602,-68.89,0.999602,-68.89,0.024739,20.115
8.62876500,0.024719,22.496,0.999603,-68.89,0.999603,-68.89,0.024715,20.112
8.62877000,0.024695,22.496,0.999604,-68.89,0.999604,-68.89,0.024692,20.110
8.62877500,0.024671,22.495,0.999604,-68.89,0.999604,-68.89,0.024668,20.107
8.62878000,0.024647,22.495,0.999605,-68.89,0.999605,-68.89,0.024644,20.104
8.62878500,0.024623,22.494,0.999606,-68.89,0.999606,-68.89,0.024620,20.102
8.62879000,0.024599,22.494,0.999607,-68.89,0.999607,-68.89,0.024596,20.099
8.62879500,0.024575,22.493,0.999607,-68.90,0.999607,-68.90,0.024572,20.097
8.62880000,0.024552,22.492,0.999608,-68.90,0.999608,-68.90,0.024549,20.094
8.62880500,0.024528,22.492,0.999609,-68.90,0.999609,-68.90,0.024525,20.091
8.62881000,0.024504,22.491,0.999609,-68.90,0.999609,-68.90,0.024501,20.089
8.62881500,0.024481,22.491,0.999610,-68.90,0.999610,-68.90,0.024478,20.086
8.62882000,0.024457,22.490,0.999611,-68.90,0.999611,-68.90,0.024454,20.084
8.62882500,0.024434,22.490,0.999612,-68.90,0.999612,-68.90,0.024431,20.081
8.62883000,0.024410,22.489,0.999612,-68.90,0.999612,-68.90,0.024407,20.078
8.62883500,0.024387,22.489,0.999613,-68.91,0.999613,-68.91,0.024384,20.076
8.62884000,0.024364,22.488,0.999614,-68.91,0.999614,-68.91,0.024361,20.073
8.62884500,0.024340,22.488,0.999614,-68.91,0.999614,-68.91,0.024337,20.071
8.62885000,0.024317,22.487,0.999615,-68.91,0.999615,-68.91,0.024314,20.068
8.62885500,0.024294,22.487,0.999616,-68.91,0.999616,-68.91,0.024291,20.065
8.62886000,0.024271,22.486,0.999617,-68.91,0.999617,-68.91,0.024268,20.063
8.62886500,0.024247,22.486,0.999617,-68.91,0.999617,-68.91,0.024244,20.060
8.62887000,0.024224,22.485,0.999618,-68.92,0.999618,-68.92,0.024221,20.058
8.62887500,0.024201,22.485,0.999619,-68.92,0.999619,-68.92,0.024198,20.055
8.62888000,0.024178,22.484,0.999619,-68.92,0.999619,-68.92,0.024175,20.053
8.62888500,0.024155,22.484,0.999620,-68.92,0.999620,-68.92,0.024152,20.050
8.62889000,0.024132,22.483,0.999621,-68.92,0.999621,-68.92,0.024129,20.048
8.62889500,0.024109,22.483,0.999622,-68.92,0.999622,-68.92,0.024106,20.045
8.62890000,0.024086,22.482,0.999622,-68.92,0.999622,-68.92,0.024083,20.042
8.62890500,0.024063,22.482,0.999623,-68.93,0.999623,-68.93,0.024060,20.040
8.62891000,0.024041,22.481,0.999624,-68.93,0.999624,-68.93,0.024038,20.037
8.62891500,0.024018,22.481,0.999624,-68.93,0.999624,-68.93,0.024015,20.035
8.62892000,0.023995,22.480,0.999625,-68.93,0.999625,-68.93,0.023992,20.032
8.62892500,0.023972,22.480,0.999626,-68.93,0.999626,-68.93,0.023969,20.030
8.62893000,0.023950,22.479,0.999626,-68.93,0.999626,-68.93,0.023947,20.027
8.62893500,0.023927,22.479,0.999627,-68.93,0.999627,-68.93,0.023924,20.025
8.62894000,0.023905,22.478,0.999628,-68.93,0.999628,-68.93,0.023902,20.022
8.62894500,0.023882,22.478,0.999628,-68.94,0.999628,-68.94,0.023879,20.020
8.62895000,0.023860,22.478,0.999629,-68.94,0.999629,-68.94,0.023857,20.017
8.62895500,0.023837,22.477,0.999630,-68.94,0.999630,-68.94,0.023834,20.014
8.62896000,0.023815,22.477,0.999630,-68.94,0.999630,-68.94,0.023812,20.012
8.62896500,0.023792,22.476,0.999631,-68.94,0.999631,-68.94,0.023789,20.009
8.62897000,0.023770,22.476,0.999632,-68.94,0.999632,-68.94,0.023767,20.007
8.62897500,0.023748,22.475,0.999632,-68.94,0.999632,-68.94,0.023745,20.004
8.62898000,0.023725,22.475,0.999633,-68.95,0.999633,-68.95,0.023723,20.002
8.62898500,0.023703,22.474,0.999634,-68.95,0.999634,-68.95,0.023700,19.999
8.62899000,0.023681,22.474,0.999634,-68.95,0.999634,-68.95,0.023678,19.997
8.62899500,0.023659,22.474,0.999635,-68.95,0.999635,-68.95,0.023656,19.994
8.62900000,0.023637,22.473,0.999636,-68.95,0.999636,-68.95,0.023634,19.992
8.62900500,0.023615,22.473,0.999636,-68.95,0.999636,-68.95,0.023612,19.989
8.62901000,0.023593,22.472,0.999637,-68.95,0.999637,-68.95,0.023590,19.987
8.62901500,0.023571,22.472,0.999638,-68.95,0.999638,-68.95,0.023568,19.984
8.62902000,0.023549,22.471,0.999638,-68.96,0.999638,-68.96,0.023546,19.982
8.62902500,0.023527,22.471,0.999639,-68.96,0.999639,-68.96,0.023524,19.979
8.62903000,0.023505,22.471,0.999640,-68.96,0.999640,-68.96,0.023502,19.977
8.62903500,0.023483,22.470,0.999640,-68.96,0.999640,-68.96,0.023480,19.974
8.62904000,0.023461,22.470,0.999641,-68.96,0.999641,-68.96,0.023458,19.972
8.62904500,0.023439,22.469,0.999642,-68.96,0.999642,-68.96,0.023437,19.969
8.62905000,0.023418,22.469,0.999642,-68.96,0.999642,-68.96,0.023415,19.967
8.62905500,0.023396,22.469,0.999643,-68.96,0.999643,-68.96,0.023393,19.964
8.62906000,0.023374,22.468,0.999644,-68.97,0.999644,-68.97,0.023371,19.962
8.62906500,0.023353,22.468,0.999644,-68.97,0.999644,-68.97,0.023350,19.959
8.62907000,0.023331,22.467,0.999645,-68.97,0.999645,-68.97,0.023328,19.957
8.62907500,0.023310,22.467,0.999645,-68.97,0.999645,-68.97,0.023307,19.955
8.62908000,0.023288,22.467,0.999646,-68.97,0.999646,-68.97,0.023285,19.952
8.62908500,0.023267,22.466,0.999647,-68.97,0.999647,-68.97,0.023264,19.950
8.62909000,0.023245,22.466,0.999647,-68.97,0.999647,-68.97,0.023242,19.947
8.62909500,0.023224,22.465,0.999648,-68.98,0.999648,-68.98,0.023221,19.945
8.62910000,0.023202,22.465,0.999649,-68.98,0.999649,-68.98,0.023199,19.942
8.62910500,0.023181,22.465,0.999649,-68.98,0.999649,-68.98,0.023178,19.940
8.62911000,0.023160,22.464,0.999650,-68.98,0.999650,-68.98,0.023157,19.937
8.62911500,0.023138,22.464,0.999651,-68.98,0.999651,-68.98,0.023136,19.935
8.62912000,0.023117,22.463,0.999651,-68.98,0.999651,-68.98,0.023114,19.932
8.62912500,0.023096,22.463,0.999652,-68.98,0.999652,-68.98,0.023093,19.930
8.62913000,0.023075,22.463,0.999652,-68.98,0.999652,-68.98,0.023072,19.927
8.62913500,0.023054,22.462,0.999653,-68.99,0.999653,-68.99,0.023051,19.925
