 Sonnet Data File
 From: emgraph Version : 16.52
 From Project: 171114transmon_trace_brg
 Data is De-embedded 
 Data File Written: 11/14/2017 17:48:32
Project Date: 11/14/2017 14:11:39
R 34.87000
Frequency (GHz),MAG[S11],ANG[S11],MAG[S12],ANG[S12],MAG[S21],ANG[S21],MAG[S22],ANG[S22]
Lj = 15.24
Gap = 14.0
Width = 10.0
Pwidth = 2000.0
Dist = 400.0
8.61516500,0.993305,121.67,0.115492,31.681,0.115492,31.681,0.993305,121.69
8.61517000,0.993305,121.67,0.115492,31.681,0.115492,31.681,0.993305,121.69
8.61517500,0.993305,121.67,0.115492,31.681,0.115492,31.681,0.993305,121.69
8.61518000,0.993305,121.67,0.115492,31.681,0.115492,31.681,0.993305,121.69
8.61518500,0.993305,121.67,0.115492,31.681,0.115492,31.681,0.993305,121.69
8.61519000,0.993305,121.67,0.115493,31.681,0.115493,31.681,0.993305,121.69
8.61519500,0.993305,121.67,0.115493,31.681,0.115493,31.681,0.993305,121.69
8.61520000,0.993305,121.67,0.115493,31.681,0.115493,31.681,0.993305,121.69
8.61520500,0.993305,121.67,0.115493,31.680,0.115493,31.680,0.993305,121.69
8.61521000,0.993305,121.67,0.115493,31.680,0.115493,31.680,0.993305,121.69
8.61521500,0.993305,121.67,0.115493,31.680,0.115493,31.680,0.993305,121.69
8.61522000,0.993305,121.67,0.115494,31.680,0.115494,31.680,0.993305,121.69
8.61522500,0.993305,121.67,0.115494,31.680,0.115494,31.680,0.993305,121.69
8.61523000,0.993305,121.67,0.115494,31.680,0.115494,31.680,0.993305,121.69
8.61523500,0.993305,121.67,0.115494,31.680,0.115494,31.680,0.993305,121.69
8.61524000,0.993305,121.67,0.115494,31.680,0.115494,31.680,0.993305,121.69
8.61524500,0.993305,121.67,0.115495,31.680,0.115495,31.680,0.993305,121.69
8.61525000,0.993305,121.67,0.115495,31.680,0.115495,31.680,0.993305,121.69
8.61525500,0.993305,121.67,0.115495,31.680,0.115495,31.680,0.993305,121.69
8.61526000,0.993305,121.67,0.115495,31.680,0.115495,31.680,0.993305,121.69
8.61526500,0.993305,121.67,0.115495,31.680,0.115495,31.680,0.993305,121.69
8.61527000,0.993305,121.67,0.115496,31.680,0.115496,31.680,0.993305,121.69
8.61527500,0.993305,121.67,0.115496,31.680,0.115496,31.680,0.993305,121.69
8.61528000,0.993305,121.67,0.115496,31.680,0.115496,31.680,0.993305,121.69
8.61528500,0.993305,121.67,0.115496,31.680,0.115496,31.680,0.993305,121.69
8.61529000,0.993305,121.67,0.115496,31.680,0.115496,31.680,0.993305,121.69
8.61529500,0.993305,121.67,0.115497,31.680,0.115497,31.680,0.993305,121.69
8.61530000,0.993305,121.67,0.115497,31.680,0.115497,31.680,0.993305,121.69
8.61530500,0.993304,121.67,0.115497,31.680,0.115497,31.680,0.993305,121.69
8.61531000,0.993304,121.67,0.115497,31.680,0.115497,31.680,0.993304,121.69
8.61531500,0.993304,121.67,0.115497,31.680,0.115497,31.680,0.993304,121.69
8.61532000,0.993304,121.67,0.115498,31.680,0.115498,31.680,0.993304,121.69
8.61532500,0.993304,121.67,0.115498,31.679,0.115498,31.679,0.993304,121.69
8.61533000,0.993304,121.67,0.115498,31.679,0.115498,31.679,0.993304,121.69
8.61533500,0.993304,121.67,0.115498,31.679,0.115498,31.679,0.993304,121.69
8.61534000,0.993304,121.67,0.115498,31.679,0.115498,31.679,0.993304,121.69
8.61534500,0.993304,121.67,0.115499,31.679,0.115499,31.679,0.993304,121.69
8.61535000,0.993304,121.67,0.115499,31.679,0.115499,31.679,0.993304,121.69
8.61535500,0.993304,121.66,0.115499,31.679,0.115499,31.679,0.993304,121.69
8.61536000,0.993304,121.66,0.115499,31.679,0.115499,31.679,0.993304,121.69
8.61536500,0.993304,121.66,0.115499,31.679,0.115499,31.679,0.993304,121.69
8.61537000,0.993304,121.66,0.115500,31.679,0.115500,31.679,0.993304,121.69
8.61537500,0.993304,121.66,0.115500,31.679,0.115500,31.679,0.993304,121.69
8.61538000,0.993304,121.66,0.115500,31.679,0.115500,31.679,0.993304,121.69
8.61538500,0.993304,121.66,0.115500,31.679,0.115500,31.679,0.993304,121.69
8.61539000,0.993304,121.66,0.115500,31.679,0.115500,31.679,0.993304,121.69
8.61539500,0.993304,121.66,0.115501,31.679,0.115501,31.679,0.993304,121.69
8.61540000,0.993304,121.66,0.115501,31.679,0.115501,31.679,0.993304,121.69
8.61540500,0.993304,121.66,0.115501,31.679,0.115501,31.679,0.993304,121.69
8.61541000,0.993304,121.66,0.115501,31.679,0.115501,31.679,0.993304,121.69
8.61541500,0.993304,121.66,0.115501,31.679,0.115501,31.679,0.993304,121.69
8.61542000,0.993304,121.66,0.115502,31.679,0.115502,31.679,0.993304,121.69
8.61542500,0.993304,121.66,0.115502,31.679,0.115502,31.679,0.993304,121.69
8.61543000,0.993304,121.66,0.115502,31.679,0.115502,31.679,0.993304,121.69
8.61543500,0.993304,121.66,0.115502,31.679,0.115502,31.679,0.993304,121.69
8.61544000,0.993304,121.66,0.115502,31.679,0.115502,31.679,0.993304,121.69
8.61544500,0.993304,121.66,0.115503,31.678,0.115503,31.678,0.993304,121.69
8.61545000,0.993304,121.66,0.115503,31.678,0.115503,31.678,0.993304,121.69
8.61545500,0.993304,121.66,0.115503,31.678,0.115503,31.678,0.993304,121.69
8.61546000,0.993304,121.66,0.115503,31.678,0.115503,31.678,0.993304,121.69
8.61546500,0.993304,121.66,0.115503,31.678,0.115503,31.678,0.993304,121.69
8.61547000,0.993304,121.66,0.115504,31.678,0.115504,31.678,0.993304,121.69
8.61547500,0.993304,121.66,0.115504,31.678,0.115504,31.678,0.993304,121.69
8.61548000,0.993304,121.66,0.115504,31.678,0.115504,31.678,0.993304,121.69
8.61548500,0.993304,121.66,0.115504,31.678,0.115504,31.678,0.993304,121.69
8.61549000,0.993304,121.66,0.115504,31.678,0.115504,31.678,0.993304,121.69
8.61549500,0.993304,121.66,0.115505,31.678,0.115505,31.678,0.993304,121.69
8.61550000,0.993304,121.66,0.115505,31.678,0.115505,31.678,0.993304,121.69
8.61550500,0.993304,121.66,0.115505,31.678,0.115505,31.678,0.993304,121.69
8.61551000,0.993304,121.66,0.115505,31.678,0.115505,31.678,0.993304,121.69
8.61551500,0.993303,121.66,0.115505,31.678,0.115505,31.678,0.993304,121.69
8.61552000,0.993303,121.66,0.115506,31.678,0.115506,31.678,0.993303,121.69
8.61552500,0.993303,121.66,0.115506,31.678,0.115506,31.678,0.993303,121.69
8.61553000,0.993303,121.66,0.115506,31.678,0.115506,31.678,0.993303,121.69
8.61553500,0.993303,121.66,0.115506,31.678,0.115506,31.678,0.993303,121.69
8.61554000,0.993303,121.66,0.115506,31.678,0.115506,31.678,0.993303,121.69
8.61554500,0.993303,121.66,0.115507,31.678,0.115507,31.678,0.993303,121.69
8.61555000,0.993303,121.66,0.115507,31.678,0.115507,31.678,0.993303,121.69
8.61555500,0.993303,121.66,0.115507,31.678,0.115507,31.678,0.993303,121.69
8.61556000,0.993303,121.66,0.115507,31.678,0.115507,31.678,0.993303,121.69
8.61556500,0.993303,121.66,0.115508,31.677,0.115508,31.677,0.993303,121.69
8.61557000,0.993303,121.66,0.115508,31.677,0.115508,31.677,0.993303,121.69
8.61557500,0.993303,121.66,0.115508,31.677,0.115508,31.677,0.993303,121.69
8.61558000,0.993303,121.66,0.115508,31.677,0.115508,31.677,0.993303,121.69
8.61558500,0.993303,121.66,0.115508,31.677,0.115508,31.677,0.993303,121.69
8.61559000,0.993303,121.66,0.115509,31.677,0.115509,31.677,0.993303,121.69
8.61559500,0.993303,121.66,0.115509,31.677,0.115509,31.677,0.993303,121.69
8.61560000,0.993303,121.66,0.115509,31.677,0.115509,31.677,0.993303,121.69
8.61560500,0.993303,121.66,0.115509,31.677,0.115509,31.677,0.993303,121.69
8.61561000,0.993303,121.66,0.115509,31.677,0.115509,31.677,0.993303,121.69
8.61561500,0.993303,121.66,0.115510,31.677,0.115510,31.677,0.993303,121.69
8.61562000,0.993303,121.66,0.115510,31.677,0.115510,31.677,0.993303,121.69
8.61562500,0.993303,121.66,0.115510,31.677,0.115510,31.677,0.993303,121.69
8.61563000,0.993303,121.66,0.115510,31.677,0.115510,31.677,0.993303,121.69
8.61563500,0.993303,121.66,0.115510,31.677,0.115510,31.677,0.993303,121.69
8.61564000,0.993303,121.66,0.115511,31.677,0.115511,31.677,0.993303,121.69
8.61564500,0.993303,121.66,0.115511,31.677,0.115511,31.677,0.993303,121.69
8.61565000,0.993303,121.66,0.115511,31.677,0.115511,31.677,0.993303,121.69
8.61565500,0.993303,121.66,0.115511,31.677,0.115511,31.677,0.993303,121.69
8.61566000,0.993303,121.66,0.115511,31.677,0.115511,31.677,0.993303,121.69
8.61566500,0.993303,121.66,0.115512,31.677,0.115512,31.677,0.993303,121.69
8.61567000,0.993303,121.66,0.115512,31.677,0.115512,31.677,0.993303,121.69
8.61567500,0.993303,121.66,0.115512,31.677,0.115512,31.677,0.993303,121.69
8.61568000,0.993303,121.66,0.115512,31.676,0.115512,31.676,0.993303,121.69
8.61568500,0.993303,121.66,0.115513,31.676,0.115513,31.676,0.993303,121.69
8.61569000,0.993303,121.66,0.115513,31.676,0.115513,31.676,0.993303,121.69
8.61569500,0.993303,121.66,0.115513,31.676,0.115513,31.676,0.993303,121.69
8.61570000,0.993303,121.66,0.115513,31.676,0.115513,31.676,0.993303,121.69
8.61570500,0.993303,121.66,0.115513,31.676,0.115513,31.676,0.993303,121.69
8.61571000,0.993303,121.66,0.115514,31.676,0.115514,31.676,0.993303,121.69
8.61571500,0.993302,121.66,0.115514,31.676,0.115514,31.676,0.993303,121.69
8.61572000,0.993302,121.66,0.115514,31.676,0.115514,31.676,0.993302,121.69
8.61572500,0.993302,121.66,0.115514,31.676,0.115514,31.676,0.993302,121.69
8.61573000,0.993302,121.66,0.115514,31.676,0.115514,31.676,0.993302,121.69
8.61573500,0.993302,121.66,0.115515,31.676,0.115515,31.676,0.993302,121.69
8.61574000,0.993302,121.66,0.115515,31.676,0.115515,31.676,0.993302,121.69
8.61574500,0.993302,121.66,0.115515,31.676,0.115515,31.676,0.993302,121.69
8.61575000,0.993302,121.66,0.115515,31.676,0.115515,31.676,0.993302,121.69
8.61575500,0.993302,121.66,0.115515,31.676,0.115515,31.676,0.993302,121.69
8.61576000,0.993302,121.66,0.115516,31.676,0.115516,31.676,0.993302,121.69
8.61576500,0.993302,121.66,0.115516,31.676,0.115516,31.676,0.993302,121.69
8.61577000,0.993302,121.66,0.115516,31.676,0.115516,31.676,0.993302,121.69
8.61577500,0.993302,121.66,0.115516,31.676,0.115516,31.676,0.993302,121.69
8.61578000,0.993302,121.66,0.115517,31.676,0.115517,31.676,0.993302,121.69
8.61578500,0.993302,121.66,0.115517,31.676,0.115517,31.676,0.993302,121.69
8.61579000,0.993302,121.66,0.115517,31.676,0.115517,31.676,0.993302,121.69
8.61579500,0.993302,121.66,0.115517,31.676,0.115517,31.676,0.993302,121.69
8.61580000,0.993302,121.66,0.115517,31.675,0.115517,31.675,0.993302,121.69
8.61580500,0.993302,121.66,0.115518,31.675,0.115518,31.675,0.993302,121.69
8.61581000,0.993302,121.66,0.115518,31.675,0.115518,31.675,0.993302,121.69
8.61581500,0.993302,121.66,0.115518,31.675,0.115518,31.675,0.993302,121.69
8.61582000,0.993302,121.66,0.115518,31.675,0.115518,31.675,0.993302,121.69
8.61582500,0.993302,121.66,0.115518,31.675,0.115518,31.675,0.993302,121.69
8.61583000,0.993302,121.66,0.115519,31.675,0.115519,31.675,0.993302,121.69
8.61583500,0.993302,121.66,0.115519,31.675,0.115519,31.675,0.993302,121.69
8.61584000,0.993302,121.66,0.115519,31.675,0.115519,31.675,0.993302,121.69
8.61584500,0.993302,121.66,0.115519,31.675,0.115519,31.675,0.993302,121.69
8.61585000,0.993302,121.66,0.115520,31.675,0.115520,31.675,0.993302,121.69
8.61585500,0.993302,121.66,0.115520,31.675,0.115520,31.675,0.993302,121.69
8.61586000,0.993302,121.66,0.115520,31.675,0.115520,31.675,0.993302,121.69
8.61586500,0.993302,121.66,0.115520,31.675,0.115520,31.675,0.993302,121.69
8.61587000,0.993302,121.66,0.115520,31.675,0.115520,31.675,0.993302,121.69
8.61587500,0.993302,121.66,0.115521,31.675,0.115521,31.675,0.993302,121.69
8.61588000,0.993302,121.66,0.115521,31.675,0.115521,31.675,0.993302,121.69
8.61588500,0.993302,121.66,0.115521,31.675,0.115521,31.675,0.993302,121.69
8.61589000,0.993302,121.66,0.115521,31.675,0.115521,31.675,0.993302,121.69
8.61589500,0.993302,121.66,0.115522,31.675,0.115522,31.675,0.993302,121.69
8.61590000,0.993302,121.66,0.115522,31.675,0.115522,31.675,0.993302,121.69
8.61590500,0.993302,121.66,0.115522,31.675,0.115522,31.675,0.993302,121.69
8.61591000,0.993301,121.66,0.115522,31.675,0.115522,31.675,0.993302,121.69
8.61591500,0.993301,121.66,0.115522,31.674,0.115522,31.674,0.993301,121.69
8.61592000,0.993301,121.66,0.115523,31.674,0.115523,31.674,0.993301,121.69
8.61592500,0.993301,121.66,0.115523,31.674,0.115523,31.674,0.993301,121.69
8.61593000,0.993301,121.66,0.115523,31.674,0.115523,31.674,0.993301,121.69
8.61593500,0.993301,121.66,0.115523,31.674,0.115523,31.674,0.993301,121.69
8.61594000,0.993301,121.66,0.115524,31.674,0.115524,31.674,0.993301,121.69
8.61594500,0.993301,121.66,0.115524,31.674,0.115524,31.674,0.993301,121.69
8.61595000,0.993301,121.66,0.115524,31.674,0.115524,31.674,0.993301,121.69
8.61595500,0.993301,121.66,0.115524,31.674,0.115524,31.674,0.993301,121.69
8.61596000,0.993301,121.66,0.115524,31.674,0.115524,31.674,0.993301,121.69
8.61596500,0.993301,121.66,0.115525,31.674,0.115525,31.674,0.993301,121.69
8.61597000,0.993301,121.66,0.115525,31.674,0.115525,31.674,0.993301,121.69
8.61597500,0.993301,121.66,0.115525,31.674,0.115525,31.674,0.993301,121.69
8.61598000,0.993301,121.66,0.115525,31.674,0.115525,31.674,0.993301,121.69
8.61598500,0.993301,121.66,0.115526,31.674,0.115526,31.674,0.993301,121.69
8.61599000,0.993301,121.66,0.115526,31.674,0.115526,31.674,0.993301,121.69
8.61599500,0.993301,121.66,0.115526,31.674,0.115526,31.674,0.993301,121.69
8.61600000,0.993301,121.66,0.115526,31.674,0.115526,31.674,0.993301,121.69
8.61600500,0.993301,121.66,0.115526,31.674,0.115526,31.674,0.993301,121.69
8.61601000,0.993301,121.66,0.115527,31.674,0.115527,31.674,0.993301,121.69
8.61601500,0.993301,121.66,0.115527,31.674,0.115527,31.674,0.993301,121.69
8.61602000,0.993301,121.66,0.115527,31.674,0.115527,31.674,0.993301,121.69
8.61602500,0.993301,121.66,0.115527,31.674,0.115527,31.674,0.993301,121.69
8.61603000,0.993301,121.66,0.115528,31.673,0.115528,31.673,0.993301,121.69
8.61603500,0.993301,121.66,0.115528,31.673,0.115528,31.673,0.993301,121.69
8.61604000,0.993301,121.66,0.115528,31.673,0.115528,31.673,0.993301,121.69
8.61604500,0.993301,121.66,0.115528,31.673,0.115528,31.673,0.993301,121.69
8.61605000,0.993301,121.66,0.115528,31.673,0.115528,31.673,0.993301,121.69
8.61605500,0.993301,121.66,0.115529,31.673,0.115529,31.673,0.993301,121.69
8.61606000,0.993301,121.66,0.115529,31.673,0.115529,31.673,0.993301,121.69
8.61606500,0.993301,121.66,0.115529,31.673,0.115529,31.673,0.993301,121.69
8.61607000,0.993301,121.66,0.115529,31.673,0.115529,31.673,0.993301,121.69
8.61607500,0.993301,121.66,0.115530,31.673,0.115530,31.673,0.993301,121.69
8.61608000,0.993301,121.66,0.115530,31.673,0.115530,31.673,0.993301,121.69
8.61608500,0.993301,121.66,0.115530,31.673,0.115530,31.673,0.993301,121.69
8.61609000,0.993301,121.66,0.115530,31.673,0.115530,31.673,0.993301,121.69
8.61609500,0.993301,121.66,0.115530,31.673,0.115530,31.673,0.993301,121.69
8.61610000,0.993300,121.66,0.115531,31.673,0.115531,31.673,0.993300,121.69
8.61610500,0.993300,121.66,0.115531,31.673,0.115531,31.673,0.993300,121.69
8.61611000,0.993300,121.66,0.115531,31.673,0.115531,31.673,0.993300,121.69
8.61611500,0.993300,121.66,0.115531,31.673,0.115531,31.673,0.993300,121.69
8.61612000,0.993300,121.66,0.115532,31.673,0.115532,31.673,0.993300,121.69
8.61612500,0.993300,121.66,0.115532,31.673,0.115532,31.673,0.993300,121.69
8.61613000,0.993300,121.66,0.115532,31.673,0.115532,31.673,0.993300,121.69
8.61613500,0.993300,121.66,0.115532,31.673,0.115532,31.673,0.993300,121.69
8.61614000,0.993300,121.66,0.115533,31.673,0.115533,31.673,0.993300,121.68
8.61614500,0.993300,121.66,0.115533,31.672,0.115533,31.672,0.993300,121.68
8.61615000,0.993300,121.66,0.115533,31.672,0.115533,31.672,0.993300,121.68
8.61615500,0.993300,121.66,0.115533,31.672,0.115533,31.672,0.993300,121.68
8.61616000,0.993300,121.66,0.115533,31.672,0.115533,31.672,0.993300,121.68
8.61616500,0.993300,121.66,0.115534,31.672,0.115534,31.672,0.993300,121.68
8.61617000,0.993300,121.66,0.115534,31.672,0.115534,31.672,0.993300,121.68
8.61617500,0.993300,121.66,0.115534,31.672,0.115534,31.672,0.993300,121.68
8.61618000,0.993300,121.66,0.115534,31.672,0.115534,31.672,0.993300,121.68
8.61618500,0.993300,121.66,0.115535,31.672,0.115535,31.672,0.993300,121.68
8.61619000,0.993300,121.66,0.115535,31.672,0.115535,31.672,0.993300,121.68
8.61619500,0.993300,121.66,0.115535,31.672,0.115535,31.672,0.993300,121.68
8.61620000,0.993300,121.66,0.115535,31.672,0.115535,31.672,0.993300,121.68
8.61620500,0.993300,121.66,0.115536,31.672,0.115536,31.672,0.993300,121.68
8.61621000,0.993300,121.66,0.115536,31.672,0.115536,31.672,0.993300,121.68
8.61621500,0.993300,121.66,0.115536,31.672,0.115536,31.672,0.993300,121.68
8.61622000,0.993300,121.66,0.115536,31.672,0.115536,31.672,0.993300,121.68
8.61622500,0.993300,121.66,0.115536,31.672,0.115536,31.672,0.993300,121.68
8.61623000,0.993300,121.66,0.115537,31.672,0.115537,31.672,0.993300,121.68
8.61623500,0.993300,121.66,0.115537,31.672,0.115537,31.672,0.993300,121.68
8.61624000,0.993300,121.66,0.115537,31.672,0.115537,31.672,0.993300,121.68
8.61624500,0.993300,121.66,0.115537,31.672,0.115537,31.672,0.993300,121.68
8.61625000,0.993300,121.66,0.115538,31.672,0.115538,31.672,0.993300,121.68
8.61625500,0.993300,121.66,0.115538,31.672,0.115538,31.672,0.993300,121.68
8.61626000,0.993300,121.66,0.115538,31.671,0.115538,31.671,0.993300,121.68
8.61626500,0.993300,121.66,0.115538,31.671,0.115538,31.671,0.993300,121.68
8.61627000,0.993300,121.66,0.115539,31.671,0.115539,31.671,0.993300,121.68
8.61627500,0.993300,121.66,0.115539,31.671,0.115539,31.671,0.993300,121.68
8.61628000,0.993299,121.66,0.115539,31.671,0.115539,31.671,0.993299,121.68
8.61628500,0.993299,121.66,0.115539,31.671,0.115539,31.671,0.993299,121.68
8.61629000,0.993299,121.66,0.115540,31.671,0.115540,31.671,0.993299,121.68
8.61629500,0.993299,121.66,0.115540,31.671,0.115540,31.671,0.993299,121.68
8.61630000,0.993299,121.66,0.115540,31.671,0.115540,31.671,0.993299,121.68
8.61630500,0.993299,121.66,0.115540,31.671,0.115540,31.671,0.993299,121.68
8.61631000,0.993299,121.66,0.115540,31.671,0.115540,31.671,0.993299,121.68
8.61631500,0.993299,121.66,0.115541,31.671,0.115541,31.671,0.993299,121.68
8.61632000,0.993299,121.66,0.115541,31.671,0.115541,31.671,0.993299,121.68
8.61632500,0.993299,121.66,0.115541,31.671,0.115541,31.671,0.993299,121.68
8.61633000,0.993299,121.66,0.115541,31.671,0.115541,31.671,0.993299,121.68
8.61633500,0.993299,121.66,0.115542,31.671,0.115542,31.671,0.993299,121.68
8.61634000,0.993299,121.66,0.115542,31.671,0.115542,31.671,0.993299,121.68
8.61634500,0.993299,121.66,0.115542,31.671,0.115542,31.671,0.993299,121.68
8.61635000,0.993299,121.66,0.115542,31.671,0.115542,31.671,0.993299,121.68
8.61635500,0.993299,121.66,0.115543,31.671,0.115543,31.671,0.993299,121.68
8.61636000,0.993299,121.66,0.115543,31.671,0.115543,31.671,0.993299,121.68
8.61636500,0.993299,121.66,0.115543,31.671,0.115543,31.671,0.993299,121.68
8.61637000,0.993299,121.66,0.115543,31.671,0.115543,31.671,0.993299,121.68
8.61637500,0.993299,121.66,0.115544,31.670,0.115544,31.670,0.993299,121.68
8.61638000,0.993299,121.66,0.115544,31.670,0.115544,31.670,0.993299,121.68
8.61638500,0.993299,121.66,0.115544,31.670,0.115544,31.670,0.993299,121.68
8.61639000,0.993299,121.66,0.115544,31.670,0.115544,31.670,0.993299,121.68
8.61639500,0.993299,121.66,0.115545,31.670,0.115545,31.670,0.993299,121.68
8.61640000,0.993299,121.66,0.115545,31.670,0.115545,31.670,0.993299,121.68
8.61640500,0.993299,121.66,0.115545,31.670,0.115545,31.670,0.993299,121.68
8.61641000,0.993299,121.66,0.115545,31.670,0.115545,31.670,0.993299,121.68
8.61641500,0.993299,121.66,0.115546,31.670,0.115546,31.670,0.993299,121.68
8.61642000,0.993299,121.66,0.115546,31.670,0.115546,31.670,0.993299,121.68
8.61642500,0.993299,121.66,0.115546,31.670,0.115546,31.670,0.993299,121.68
8.61643000,0.993299,121.66,0.115546,31.670,0.115546,31.670,0.993299,121.68
8.61643500,0.993299,121.66,0.115547,31.670,0.115547,31.670,0.993299,121.68
8.61644000,0.993299,121.66,0.115547,31.670,0.115547,31.670,0.993299,121.68
8.61644500,0.993299,121.66,0.115547,31.670,0.115547,31.670,0.993299,121.68
8.61645000,0.993298,121.66,0.115547,31.670,0.115547,31.670,0.993299,121.68
8.61645500,0.993298,121.66,0.115548,31.670,0.115548,31.670,0.993298,121.68
8.61646000,0.993298,121.66,0.115548,31.670,0.115548,31.670,0.993298,121.68
8.61646500,0.993298,121.66,0.115548,31.670,0.115548,31.670,0.993298,121.68
8.61647000,0.993298,121.66,0.115548,31.670,0.115548,31.670,0.993298,121.68
8.61647500,0.993298,121.66,0.115548,31.670,0.115548,31.670,0.993298,121.68
8.61648000,0.993298,121.66,0.115549,31.670,0.115549,31.670,0.993298,121.68
8.61648500,0.993298,121.66,0.115549,31.670,0.115549,31.670,0.993298,121.68
8.61649000,0.993298,121.66,0.115549,31.669,0.115549,31.669,0.993298,121.68
8.61649500,0.993298,121.66,0.115549,31.669,0.115549,31.669,0.993298,121.68
8.61650000,0.993298,121.66,0.115550,31.669,0.115550,31.669,0.993298,121.68
8.61650500,0.993298,121.66,0.115550,31.669,0.115550,31.669,0.993298,121.68
8.61651000,0.993298,121.66,0.115550,31.669,0.115550,31.669,0.993298,121.68
8.61651500,0.993298,121.66,0.115550,31.669,0.115550,31.669,0.993298,121.68
8.61652000,0.993298,121.65,0.115551,31.669,0.115551,31.669,0.993298,121.68
8.61652500,0.993298,121.65,0.115551,31.669,0.115551,31.669,0.993298,121.68
